id,name,tag
3908032,怪诞心理学,",英,理查德,怀斯曼,女性,女性,怪诞心理学,"
1028842,经济学原理,",美国,格里高里,曼昆,经济学,经济,经济,经济学原理,"
1401161,阿茲卡班的逃犯,",英,J,K,罗琳,阿茲卡班的逃犯,"
1032945,荷包里的单人床,"张小娴,荷包里的单人床,"
1418297,蜂蜜與四葉草 1,"羽海野千花,美术,生活,生活,爱情,爱情,建筑,生活,蜂蜜與四葉草1,"
1853323,圈子圈套2,"王强,圈子圈套2,"
2326403,认识电影,",美,路易斯,贾内梯,瑞典,英格玛,伯格曼,日,黑泽明等供图,电影,电影,电影,电影,电影,艺术,电影,电影,电影,电影,电影,电影,电影,电影,电影,认识电影,电影,"
3239824,一个人的电影,"贾樟柯,电影,情感,电影,王朔,生活,电影,青春,经典,电影,一个人的电影,电影,"
1087145,瞬间空白,"安妮宝贝,庆山,,爱情,瞬间空白,"
1026411,你们 我们 他们,"幾米,爱情,幾米,幾米,爱情,爱情,你们我们他们,绘本,07前,"
1060779,圈里圈外,"庄羽,郭敬明,郭敬明,圈里圈外,"
1009393,在细雨中呼喊,"余华,余华,文学,艺术,余华,余华,余华,余华,余华,在细雨中呼喊,中国文学,"
1083474,飘,",美,米切尔,小说,生活,文化,生活,女性,生活,爱情,政治,经济,文化,历史,爱情,经典,飘,"
1064828,好笑的爱,"米兰,昆德拉,艺术史,推理,好笑的爱,"
1049190,森林里的秘密,"几米,旅行,森林里的秘密,绘画绘本,"
1026317,可爱的骨头,"艾丽斯,西伯德,小说,爱情,成长,小说,可爱的骨头,"
1082407,青铜时代,"王小波,生活,爱情,爱情,历史,艺术,王小波,小说,王小波,王小波,小说,小说,青铜时代,"
1017563,我的野生动物朋友,",法,蒂皮,德格雷著阿兰,德格雷茜尔维,罗伯特图,生活,我的野生动物朋友,"
1214898,哈利・波特与凤凰社,"J,K,罗琳,哈利・波特与凤凰社,"
1050175,赫逊河畔谈中国历史,"黄仁宇,历史,政治,人物传记,历史,赫逊河畔谈中国历史,历史学,"
1049348,万历十五年,",美国,黄仁宇,历史,历史,小说,历史,历史,万历十五年,"
1026674,狼的诱惑,",韩国,可爱淘,狼的诱惑,"
1862115,当时只道是寻常,"安意如,生活,情感,当时只道是寻常,欲购,"
1419736,MONSTER-怪物-02,",日本,浦泽直树,心理,MONSTER-怪物-02,"
1089523,七种武器,"古龙,小说,七种武器,"
1844629,灿烂涅槃,"郝舫,音乐,文化,生活,思想,音乐,灿烂涅槃,"
1892491,如果墙会说话,"亦舒,社会,女性,如果墙会说话,"
1032431,卡尔维诺文集,",意,伊塔洛,卡尔维诺,小说,小说,文学,小说,小说,小说,文学,文学,小说,小说,小说,小说,小说,小说,文学,小说,小说,文学,文学,卡尔维诺文集,"
2123957,绝对小孩,"朱德庸,生活,绝对小孩,"
3067169,丑陋的中国人,"柏杨,文化,文学,历史,杂文,漫画,丑陋的中国人,"
1321018,九州·羽传说,"今何在,历史,爱情,九州·羽传说,"
4171951,失落的秘符,",美,丹,布朗,失落的秘符,"
1855343,泡沫之夏Ⅱ,"明晓溪,泡沫之夏Ⅱ,"
1052360,卡尔维诺文集,",意大利,卡尔维诺,小说,旅行,小说,卡尔维诺文集,"
2149655,鬼吹灯Ⅱ之一·黄皮子坟,"天下霸唱,生活,鬼吹灯Ⅱ之一·黄皮子坟,"
1963786,怎样鉴别黄色歌曲,",人民音乐,编辑部,港台,流行,历史,怎样鉴别黄色歌曲,奇书,"
3662594,荒人手记,"朱天文,文学,小说,张爱玲,生活,生活,小说,荒人手记,"
1140727,安德的游戏,"奥森,斯科特,卡德,心理,安德的游戏,"
1818347,尼罗河上的惨案,",英,阿加莎,克里斯蒂,尼罗河上的惨案,"
1070711,城记,"王军,建筑,历史,城记,"
3266968,秘密,"朗达,拜恩,生活,历史,文学,宗教,哲学,健康,人际关系,秘密,心理学,自我成长,"
1433640,猜猜我有多爱你,",英,山姆,麦克布雷尼文,猜猜我有多爱你,"
1865089,瓦尔登湖,"亨利,戴维,梭罗,思想,生活,瓦尔登湖,"
1038267,人淡如菊,",加拿大,亦舒,社会,人淡如菊,"
1089510,流星·蝴蝶·剑,"古龙,流星·蝴蝶·剑,武侠,古龙,"
1807516,罗杰疑案,",英,阿加莎,克里斯蒂,罗杰疑案,"
1030054,水知道答案,"江本胜,科学,水知道答案,"
1070685,永远的普罗旺斯,",英国,彼得,梅尔,生活,生活,生活,生活,健康,生活,永远的普罗旺斯,"
1427788,死神01,"久保帶人,死神01,"
1330009,我的前半生,",加,亦舒,我的前半生,"
2971734,一把雨伞给这天用,",德,威廉,格纳齐诺,一把雨伞给这天用,"
4238754,失恋33天,"鲍鲸鲸,策划,策划,失恋33天,"
1436713,青铜时代,"王小波,小说,青铜时代,"
2130986,美少女战士,",日,武内直子,美少女战士,"
1322066,吃南瓜的人,"亦舒,爱情,吃南瓜的人,"
2008972,沙漏,"饶雪漫,生活,青春,小说,成长,沙漏,饶雪漫,"
1731370,东方快车谋杀案,",英,阿加莎,克里斯蒂,东方快车谋杀案,"
1000445,时间简史,"史蒂芬,霍金,思想,时间简史,"
1030200,失落的一角遇见大圆满,"ShelSilverstein,艺术,经典,艺术,成长,失落的一角遇见大圆满,失落的一角遇见大圆满,"
1364773,鋼之鍊金術師 1,"荒川弘,鋼之鍊金術師1,"
1902628,空谷幽兰,",美,比尔,波特,文化,历史,文化,文化,空谷幽兰,"
2331434,原来你还在这里,"辛夷坞,生活,生活,爱情,原来你还在这里,"
1022492,是你来检阅我的忧伤了吗,"张悦然,是你来检阅我的忧伤了吗,"
5385852,1Q84 BOOK 3,",日,村上春树,小说,村上春树,1Q84BOOK3,小说,日本,"
1033997,呼啸山庄,",英,艾米莉,勃朗特,小说,爱情,呼啸山庄,"
1322328,不羁的风,"亦舒,不羁的风,"
1613372,喜宝,"亦舒,喜宝,亦舒,"
1012039,我的视觉日记,"王小慧,摄影,摄影,艺术,我的视觉日记,王小慧,"
3776157,破事儿,"彭浩翔,破事儿,"
1010362,玫瑰的故事,",香港,亦舒,玫瑰的故事,"
1039840,查特莱夫人的情人,",英,劳伦斯,小说,社会,青春,生活,生活,健康,小说,生活,爱情,查特莱夫人的情人,情色,劳伦斯,英国,"
1937939,河童杂记本,",日,妹尾河童,旅行,生活,河童杂记本,"
2996596,特别的猫,",英,多丽丝,莱辛,文学,情感,特别的猫,"
3326892,圣诞忆旧集,",美,杜鲁门,卡坡蒂,当代文学,经典,圣诞忆旧集,"
1947471,蒼の封印 1,"篠原千絵,蒼の封印1,"
1089515,武林外史,"古龙,古龙,古龙,武侠,古龙,武林外史,"
1433659,失恋排行榜,",英,尼克,霍恩比,爱情,传记,失恋排行榜,"
1075492,洛丽塔,",美国,弗拉基米尔,纳博科夫,洛丽塔,"
1059537,沉重的肉身,"刘小枫,思想,沉重的肉身,刘小枫,哲学,"
3547099,贾想1996—2008,"贾樟柯,电影,电影,艺术,电影,电影,贾想1996—2008,"
3506871,曾有一个人，爱我如生命,"舒仪,爱情,曾有一个人，爱我如生命,"
1085021,蝴蝶梦,",英,达夫妮,杜穆里埃,小说,蝴蝶梦,"
1459623,20世紀少年01,"浦沢直樹,20世紀少年01,"
1460313,哥伦比亚的倒影,"木心,散文,散文,哥伦比亚的倒影,木心,"
3043491,浮沉,"崔曼莉,政治,浮沉,"
1032581,胭脂扣 生死桥,"李碧华,小说,胭脂扣生死桥,李碧華,"
1470158,圆舞,",加,亦舒,生活,爱情,圆舞,"
2294740,诚品副作用,"李欣频,广告,文学,广告,社会,生活,广告,教育,旅行,美食,建筑,爱情,灵修,生活,诚品副作用,"
1441241,富江 PARTIII,"伊藤润二,富江PARTIII,恐怖,漫画,日本,"
1485225,骗局,",美,丹,布朗,科学,科学,科学,骗局,"
1456831,GTO Vol. 1,"TohruFujisawa,GTOVol.1,"
1456831,GTO Vol. 1,"TohruFujisawa,GTOVol.1,"
1102403,机器猫哆啦A梦,",日本,藤子,F,不二雄,成长,机器猫哆啦A梦,"
1060774,君主论,",意,尼科洛,马基雅维里,政治,思想,政治,政治学,政治,历史,君主论,"
1032501,心理学与生活,",美,理查德,格里格,心理学,生活,经典,心理学,心理学,心理学,心理学,教育,思想,心理学与生活,心理学,"
5289756,爱的地下教育,"彭浩翔,教育,爱情,教育,电影,电影,爱的地下教育,"
1058679,人·兽·鬼,"钱钟书,人·兽·鬼,"
3644791,噪音太多,"梁文道,文化,艺术,音乐,噪音太多,"
2136484,如果在冬夜，一个旅人,",意,伊塔洛,卡尔维诺,小说,小说,小说,小说,小说,小说,小说,心理,如果在冬夜，一个旅人,"
2159470,垮掉的一代,",美国,杰克,凯鲁亚克,生活,生活,生活,宗教,传记,社会,文化,垮掉的一代,"
2242467,湖边凶杀案,",日本,东野圭吾,湖边凶杀案,"
1013267,唐诗三百首,"蘅塘退士陈婉俊,流行,唐诗三百首,"
3887826,我兔斯基你,"王卯卯,我兔斯基你,"
1001204,山居笔记,"余秋雨,余秋雨,文化,文化,文化,政治,文化,文化,商业,社会,历史,山居笔记,"
1917078,风之影,",西,卡洛斯,鲁依斯,萨丰,小说,文学,风之影,"
3102324,秘密,",日本,东野圭吾,生活,秘密,东野圭吾,"
2309689,圈子圈套1,"王强,情感,设计,职场,圈子圈套1,"
3013903,漫长的告别,"雷蒙德,钱德勒,小说,小说,漫长的告别,"
1045466,一九八四,"奥威尔,一九八四,乌托邦,英国,"
1077847,史记,"司马迁张守节,史记,"
1069885,你在天堂里遇见的5个人,",美,米奇,阿尔博姆,生活,你在天堂里遇见的5个人,"
3223711,怪诞行为学,",美,丹,艾瑞里,生活,经济,社会,怪诞行为学,"
1101607,列克星敦的幽灵,",日,村上春树,村上春树,生活,文学,列克星敦的幽灵,"
1456034,上海宝贝,"卫慧,小说,文化,管理,女性,文化,小说,艺术,艺术,文化,文学,小说,文化,女性,文化,生活,女性,社会,社会,女性,健康,小说,上海宝贝,现代小说,中国,卫慧,上海宝贝,小说,情欲,上海,中国文学,爱情,"
1485224,悟空传,"今何在,悟空传,悟空传,今何在,"
1023048,情人 乌发碧眼,",法,玛格丽特,杜拉斯,情人乌发碧眼,"
1045201,哲学的慰藉,"德波顿著,哲学,哲学,思想,哲学的慰藉,阿兰·德波顿,"
2240482,走到人生边上,"杨绛,钱钟书,文学,哲学,散文,钱钟书,走到人生边上,杨绛&钱钟书,"
1442680,伊藤潤二恐怖漫畫精選【1】,"伊藤潤二,伊藤潤二恐怖漫畫精選【1】,伊藤润二,"
3162513,魍魉之匣,"京极夏彦,情感,魍魉之匣,京極夏彥,推理,"
2115040,玫瑰的故事,"亦舒,玫瑰的故事,"
1762869,如彗星划过夜空,"林达,设计,思想,历史,政治,历史,如彗星划过夜空,林达,"
1088022,亮剑,"都梁,政治,爱情,亮剑,"
2150240,我讨厌妈妈,"酒井驹子,绘本,情感,我讨厌妈妈,"
2068211,撒哈拉的故事,"三毛,三毛,生活,三毛,三毛,撒哈拉的故事,"
1057197,无知,",捷克,米兰,昆德拉,政治,政治,无知,"
1225977,全球通史,",美,斯塔夫里阿诺斯,经典,经典,名著,全球通史,全球通史,"
1456597,她的二三事,"亦舒,她的二三事,"
1023658,许三观卖血记,"余华,生活,生活,生活,小说,生活,小说,许三观卖血记,最爱,小说,中国文学,"
1119796,十八春,"张爱玲,张爱玲,情感,小说,爱情,小说,历史,历史,张爱玲,小说,历史,张爱玲,张爱玲,张爱玲,十八春,"
2160226,快乐王子,",英,王尔德,童话,童话,童话,童话,童话,快乐王子,"
2284311,苏菲的世界,",挪威,乔斯坦,贾德,小说,哲学,哲学,西方哲学,思想,哲学,哲学,苏菲的世界,"
2033081,身份的焦虑,",英,阿兰,德波顿,哲学,艺术,政治,宗教,社会,身份的焦虑,"
4749115,蔡康永的說話之道,"蔡康永,生活,蔡康永的說話之道,蔡康永,"
1440885,人体使用手册,"吴清忠,流行,养生,人体使用手册,"
1079252,爱情笔记,",英国,阿兰,德波顿,心理,哲学,爱情笔记,"
1962923,西班牙旅行笔记,"林达,旅行,旅行,历史,艺术,文化,人文,艺术,历史,社会,西班牙旅行笔记,林达,"
2282081,香港味道1,"欧阳应霁,历史,香港味道1,"
1874961,嫌疑犯X的獻身,",日本,东野圭吾,生活,嫌疑犯X的獻身,"
1077528,通往奴役之路,"弗里德利希,冯,哈耶克,自由主义,自由主义,设计,历史,社会,社会,设计,思想,思想,社会,自由主义,自由主义,思想,自由主义,政治,思想,自由主义,通往奴役之路,哈耶克,"
1812439,步步惊心,"桐华,穿越,历史,步步惊心,"
1072438,大败局,"吴晓波,web,大败局,"
2158189,海边的卡夫卡,",日,村上春树,小说,小说,二战,小说,魔幻,交互,奇幻,海边的卡夫卡,"
1729284,单行道,",德国,瓦尔特,本雅明,生活,文化,思想,单行道,"
1088743,简・爱,",英,夏洛蒂,勃朗特,爱情,简・爱,"
1258490,基地,",美,艾萨克,阿西莫夫,历史,历史,历史,历史,历史,历史,基地,"
1860750,了不起的盖茨比,",美,弗,司各特,菲茨杰拉德,文学,小说,经典,了不起的盖茨比,"
2280027,自杀俱乐部,",英,尼克,霍恩比,生活,心理,旅行,自杀俱乐部,自杀俱乐部,"
1441707,小蝴蝶小披风,"幾米,幾米,绘本,幾米,生活,小蝴蝶小披风,绘画绘本,"
1382829,萬水千山走遍,"三毛,萬水千山走遍,"
1041111,北京娃娃,"春树,青春,小说,情感,生活,小说,爱情,情感,社会,爱情,青春,北京娃娃,"
1080544,象的失踪,",日,村上春树,文学,小说,小说,艺术,青春,象的失踪,"
1281622,连环,"亦舒,情感,连环,"
1467535,猫眼三姐妹,",日本,北条司,猫眼三姐妹,漫画,"
1794202,苏丝黄的世界,"苏丝黄,经济,健康,苏丝黄的世界,"
1048610,小王子,",法国,安东尼,德,圣,埃克苏佩里,旅行,童话,童话,小说,小王子,"
1765512,海的女儿,"安徒生,海的女儿,"
1765512,海的女儿,"安徒生,海的女儿,"
2118032,窥视工作间,",日,妹尾河童,文学,戏剧,音乐,美术,科学,建筑,政治,窥视工作间,"
1028693,骆驼祥子,"老舍,社会,生活,生活,生活,外国文学,心理,骆驼祥子,"
1004956,阿修羅,"亦舒,生活,阿修羅,"
1138986,名侦探柯南42,"青山刚昌,漫画,推理,名侦探柯南42,"
1382836,傾城,"三毛,三毛,穿越,三毛,傾城,"
1000280,袁氏当国,"唐德刚,历史,历史,教育,历史,文化,袁氏当国,"
3266344,盗墓笔记4,"南派三叔,盗墓笔记4,"
1152701,漂亮朋友,",法国,居伊,德,莫泊桑GuydeMaupassant,思想,艺术,小说,政治,经济,社会,历史,漂亮朋友,漂亮朋友,莫泊桑,"
3537590,朗读者,",德国,本哈德,施林克,爱情,朗读者,"
5366275,我怎样毁了我的一生,",法,贝尔当,桑帝尼文,法,贝尔当,哥地尼图,生活,我怎样毁了我的一生,"
1857446,碧奴,"苏童,爱情,小说,碧奴,"
3151990,达摩流浪者,",美国,杰克,凯鲁亚克,小说,文学,小说,思想,达摩流浪者,"
2201813,藏地密码1,"何马,历史,经典,历史,穿越,历史,藏地密码1,"
3268399,上海堡垒,"江南,爱情,科幻,上海堡垒,江南,上海堡垒,"
1009459,菊花香,",韩,金河仁,菊花香,"
3786755,每天懂一点色彩心理学,",日,原田玲仁,心理学,漫画,每天懂一点色彩心理学,"
1812895,东宫·西宫,"李银河,东宫·西宫,王小波,"
2026939,女心理师,"毕淑敏,心理,情感,心理,心理,心理学,女心理师,"
3053207,侦探伽利略,",日,东野圭吾,科学,侦探伽利略,东野圭吾,小说,推理,日本,"
3111928,安迪·沃霍尔的哲学,",美,安迪,沃霍尔,哲学,艺术,安迪·沃霍尔的哲学,"
1056023,鼠疫,",法,阿尔贝,加缪,鼠疫,"
3610550,鲤·暧昧,"张悦然,文化,文化,文化,电影,张爱玲,生活,随笔,小说,策划,鲤·暧昧,"
1254588,城南旧事,"林海音文关维兴图,小说,电影,电影,思想,建筑,绘本,小说,电影,绘本,音乐,城南旧事,"
2003526,150cm Life 3,",日,高木直子图文,生活,生活,150cmLife3,"
3426869,三生三世 十里桃花,"唐七公子,三生三世十里桃花,"
1812618,电影少女,",日,桂正和,生活,电影少女,"
4159088,理想的下午,"舒国治,旅行,散文,旅行,文学,经典,旅行,旅行,文学,理想的下午,"
2062430,泡沫之夏Ⅲ,"明晓溪,泡沫之夏Ⅲ,"
1937357,萤火之森,"绿川幸,爱情,爱情,萤火之森,"
1547265,她比烟花寂寞,",加,亦舒,她比烟花寂寞,"
1361258,圓舞,",加拿大,亦舒,圓舞,"
1919201,七夜雪,"沧月,七夜雪,沧月,"
1361263,哭泣的駱駝,"三毛,三毛,生活,三毛,哭泣的駱駝,三毛,"
1019485,心相约,"陈鲁豫,余秋雨,心相约,"
1037954,告别圆舞曲,",捷克,米兰,昆德拉,小说,当代文学,小说,政治,哲学,告别圆舞曲,"
1798557,BOY圣子到,"梅泽春人,漫画,漫画,校园,漫画,校园,社会,漫画,BOY圣子到,"
1277981,社会契约论,",法,卢梭,思想,政治,社会,社会,社会,思想,社会契约论,"
1907739,当世界年纪还小的时候,",德,于尔克,舒比格著,德,罗特劳特,苏珊娜,贝尔纳图,童话,当世界年纪还小的时候,"
2032117,纽约三部曲,",美,保罗,奥斯特,纽约三部曲,"
1318427,蓝海战略,",韩,W,钱,金,美,勒妮,莫博涅,蓝海战略,"
1045926,傲慢与偏见,",英国,简,奥斯汀,小说,名著,小说,爱情,小说,爱情,小说,名著,傲慢与偏见,"
1186350,红字,"霍桑,社会,红字,"
2230208,我的前半生,"亦舒,我的前半生,"
2133254,流血的仕途,"曹昇,流血的仕途,曹三公子,"
1043579,美容大王,"徐熙媛,美容大王,"
1008732,失败之书,"北岛,散文,散文,散文,社会,散文,失败之书,"
3088496,HANA,"hansey,文学,生活,生活,HANA,MiMZii,HANA,hansey,"
1046172,流金岁月,",加拿大,亦舒,社会,生活,生活,流金岁月,"
2257609,圈子圈套3,"王强,职场,职场,圈子圈套3,"
1452610,蟲師 ,"漆原友纪,蟲師,"
1151873,我是你爸爸,"王朔,王朔,文化,教育,我是你爸爸,"
1424373,电影×音乐,"罗展凤,电影,音乐,电影,音乐,电影,电影,音乐,电影×音乐,影评。,"
1759860,不许联想,"王小峰,随笔,社会,随笔,生活,流行,文化,不许联想,王晓峰,博客,"
1270508,失焦,",匈,罗伯特,卡帕,二战,摄影,摄影,摄影,失焦,人物与印迹,"
1025721,朗文·外研社新概念英语,"何其莘,英,亚历山大,朗文·外研社新概念英语,语言,英语,"
1927782,D・N・A²,"桂正和,女性,D・N・A²,"
1392604,金田一少年事件簿①,",日,金成阳三郎著,日,佐藤文也绘,推理,漫画,金田一少年事件簿①,"
1427288,小妇人,",美,路易莎,梅,奥尔科特,小说,生活,爱情,生活,音乐,艺术,成长,文学,经典,情感,生活,小妇人,"
1939182,美国众神,",英国,尼尔,盖曼,穿越,旅行,生活,美国众神,"
1789837,射雕英雄传,"金庸,金庸,小说,戏剧,电影,射雕英雄传,"
2294993,纽约琐记,"陈丹青,生活,艺术,生活,纽约琐记,纽约琐记,陈丹青,"
1433050,圈子圈套,"王强,小说,小说,生活,小说,小说,营销,营销,圈子圈套,"
1394536,我的心中每天開出一朵花,"幾米,幾米,幾米,我的心中每天開出一朵花,绘画绘本,"
1927902,九型人格,",美,海伦,帕尔默,流行,思想,思想,九型人格,"
1049522,西西弗的神话,",法,加缪,哲学,西西弗的神话,小说,"
1061563,放大意大利,"欧阳应霁,设计,设计,设计,设计,经典,放大意大利,意大利,创意,设计,欧阳应霁,生活,"
1180108,恐怖宠物店,"秋乃茉莉,生活,魔幻,爱情,青春,经典,漫画,漫画,漫画,漫画,恐怖宠物店,"
1781300,玛塔,"猪乐桃,奇幻,成长,散文,散文,玛塔,绘本,MATA,"
1081422,卡夫卡小说全集,",奥,卡夫卡,卡夫卡小说全集,"
1047447,去中国的小船,",日,村上春树,村上春树,小说,去中国的小船,"
2584971,计数器少年,"石田衣良,穿越,计数器少年,"
1427825,中国人史纲,"柏杨,历史,历史,历史,算法,中国人史纲,"
1440992,一天,"BENJAMIN,一天,"
1217071,樱桃之远,"张悦然,小说,爱情,小说,郭敬明,樱桃之远,"
2271582,又来了，找死的兔子,",英,安迪,莱利,设计,又来了，找死的兔子,"
1049215,借我一生,"余秋雨,余秋雨,散文,余秋雨,文化,余秋雨,借我一生,"
1082577,黑铁时代,"王小波,王小波,王小波,小说,杂文,王小波,文学,王小波,小说,王小波,经典,黑铁时代,"
2214350,幻影书,",美,保罗,奥斯特,电影,幻影书,小说,保罗·奥斯特,美国文学,"
2265312,鬼吹灯Ⅱ之二·南海归墟,"天下霸唱,鬼吹灯Ⅱ之二·南海归墟,盗墓,鬼吹灯,"
1394433,藍宇,"北京同志,政治,藍宇,"
1313124,赢,",美,杰克,韦尔奇,管理,生活,商业,生活,管理,生活,管理,艺术,商业,管理,赢,赢,杰克•韦尔奇,"
1949925,沉落的黄昏,",日,江国香织,小说,沉落的黄昏,江国香织,"
2159042,挪威的森林,",日,村上春树,小说,小说,爱情,女性,挪威的森林,"
2129427,三毛从军记全集,"张乐平,三毛从军记全集,"
3316422,猫国物语,",日,莫莉蓟野,生活,旅行,生活,猫国物语,日本文学,绘本,猫,"
2258803,一個人去旅行,",日本,高木直子,旅行,旅行,旅行,旅行,旅行,一個人去旅行,"
1897413,一点旧一点新,"亦舒,生活,心理,一点旧一点新,"
1069059,雪国,",日,川端康成,人文,雪国,"
1023709,被背叛的遗嘱,"米兰,昆德拉,艺术,历史,历史,历史,历史,艺术,历史,文学,政治,宗教,被背叛的遗嘱,"
1884249,当我们旅行,",澳,托尼,惠勒,旅行,历史,旅行,旅行,当我们旅行,"
1071794,魔戒,"托尔金,奇幻,文学,魔幻,社会,魔戒,奇幻,英国,"
1089511,三少爷的剑,"古龙,古龙,三少爷的剑,"
1082173,面包树出走了,"张小娴,爱情,爱情,爱情,面包树出走了,"
1220219,阴阳师,",日,梦枕貘,历史,阴阳师,"
3608235,失物之书,",爱尔兰,约翰,康诺利,二战,失物之书,成人童话,约翰·康诺利,"
1262986,我不是教你诈,",美,刘墉,社会,我不是教你诈,"
1161852,天意,"钱莉芳,历史,历史,历史,天意,科幻小说,"
1858410,万历十五年,",美,黄仁宇,历史,历史,历史,社会,历史,历史,万历十五年,"
3621252,曾经,"林夕,生活,曾经,林夕,香港,散文,"
1004088,长袜子皮皮,",瑞典,阿斯特丽德,林格伦,生活,长袜子皮皮,"
1170801,泰戈尔诗集,",印度,拉宾德拉纳特,泰戈尔,诗歌,生活,泰戈尔诗集,"
2032666,零下一度,"韩寒,韩寒,随笔,杂文,生活,韩寒,韩寒,韩寒,韩寒,生活,杂文,韩寒,金庸,王朔,零下一度,"
3162527,魍魉之匣,",日,京极夏彦,情感,魍魉之匣,京極夏彥,推理,"
1471391,有一天啊，寶寶,"蔡康永,生活,有一天啊，寶寶,"
1416954,檞寄生,"蔡智恆,檞寄生,蔡智恆,痞子蔡,网络小说,小说,檞寄生,爱情,蔡智恒,"
1000517,故事新编,"鲁迅裘沙王伟君图,鲁迅,小说,历史,社会,艺术,鲁迅,艺术,鲁迅,故事新编,"
1040397,假如给我三天光明,"海伦,凯勒,helenkeller,,生活,女性,假如给我三天光明,"
1058759,魔戒,",英国,托尔金,奇幻,文学,魔幻,社会,历史,历史,魔戒,"
1485495,楼下的房客,"九把刀,小说,悬疑,思想,楼下的房客,九把刀,"
2009825,绾青丝Ⅰ,"波波,绾青丝Ⅰ,"
1043485,檀香刑,"莫言,小说,思想,爱情,小说,小说,小说,流行,历史,小说,檀香刑,"
4173403,温柔的叹息,",日,青山七惠,成长,小说,温柔的叹息,"
3274851,原谅我红尘颠倒,"慕容雪村,经济,原谅我红尘颠倒,"
1017839,带着鲑鱼去旅行,"安伯托,艾柯殳俏,生活,旅行,带着鲑鱼去旅行,杂文,"
1062134,狼图腾,"姜戌,成长,历史,历史,文化,历史,狼图腾,"
1805514,阳光下的罪恶,",英,阿加莎,克里斯蒂,阳光下的罪恶,"
1337303,笑傲江湖,"金庸,笑傲江湖,"
1083375,活不明白,"孙睿,爱情,社会,爱情,社会,社会,活不明白,孙睿,活不明白,"
3678694,窗灯,",日,青山七惠,小说,生活,女性,心理,社会,窗灯,"
5292912,1988：我想和这个世界谈谈,"韩寒,韩寒,韩寒,1988：我想和这个世界谈谈,小说,"
1382833,送你一匹馬,"三毛,送你一匹馬,"
1279212,十日谈,"薄迦丘,流行,爱情,思想,十日谈,"
1004322,第二性,",法,西蒙娜,德,波伏娃,思想,文学,思想,社会,女性,哲学,女性,两性,历史,哲学,生活,小说,小说,经典,哲学,女性,两性,女性,女性,女性,心理,历史,经济,历史,经济,社会,社会,文学,第二性,西蒙娜・德・波伏娃,"
1020128,论摄影,",美国,苏珊,桑塔格,摄影,生活,艺术,摄影,艺术,摄影,摄影,摄影,摄影,摄影,摄影,摄影,社会,摄影,文化,经济,摄影,社会,论摄影,"
3246904,蒂凡尼的早餐,",美,杜鲁门,卡波特,爱情,小说,电影,经典,蒂凡尼的早餐,"
1212453,蛋白质女孩,"王文华,爱情,文化,蛋白质女孩,王文华,"
3667783,月,"安妮宝贝,庆山,,青春,音乐,音乐,摄影,设计,音乐,艺术,音乐,爱情,音乐,音乐,小说,月,"
1400717,写作,",法国,玛格丽特,杜拉斯,杜拉斯,电影,写作,杜拉斯,写作,"
4152754,时生,",日,东野圭吾,悬疑,穿越,推理,小说,时生,"
1025243,雨季不再来,",台湾,三毛,三毛,三毛,成长,三毛,雨季不再来,"
1030470,香草山,"余杰,香草山,"
1868698,为什么读经典,",意,伊塔洛,卡尔维诺,经典,经典,为什么读经典,"
1458186,人魚之傷,"高橋留美子,人魚之傷,高橋留美子,"
2383005,巴黎手作创意人,"EditionsdeParis编著,手工,生活,设计,流行,巴黎手作创意人,创意,手工,巴黎,生活,"
1064271,多余的素材,"陈丹青,管理,多余的素材,"
1016806,与安东尼奥尼一起的时光,",德国,维姆,文德斯,电影,电影,经典,电影,电影,电影,电影,思想,电影,电影,电影,与安东尼奥尼一起的时光,文艺戏剧,"
1433377,生命中不能承受之轻,",捷克,米兰,昆德拉,小说,小说,小说,社会,历史,政治,小说,哲学,生命中不能承受之轻,生命中不能承受之轻,米兰·昆德拉,"
2071404,一个人泡澡,",日,高木直子图文,日本,高木直子,经济,生活,一个人泡澡,"
1823349,Happy Birth Day,"阿信,女性,摄影,HappyBirthDay,"
1452923,九州·斛珠夫人,"萧如瑟,九州·斛珠夫人,"
1275608,神秘岛,",法,儒勒,凡尔纳,科幻小说,小说,神秘岛,"
3905366,迟到的间隔年,"孙东纯,社会,生活,社会,人际关系,社会,社会,生活,文化,文化,文化,生活,社会,旅行,教育,旅行,旅行,社会,社会,生活,旅行,社会,旅行,迟到的间隔年,"
1753798,Zetsuai 01,"尾崎南,Zetsuai01,"
1292227,霍乱时期的爱情,",哥,加西亚,马尔克斯,爱情,小说,小说,爱情,爱情,爱情,爱情,爱情,爱情,爱情,爱情,爱情,爱情,爱情,爱情,小说,历史,历史,霍乱时期的爱情,外国小说,"
1986590,小王子,",法,圣,埃克苏佩里,台,曾铭祥图,法国,安东尼,德,圣,埃克苏佩里,小王子,"
1000323,电视人,",日,村上春树,村上春树,小说,电视人,"
1069071,岛,"郭敬明王泽,郭敬明,设计,郭敬明,郭敬明,郭敬明,郭敬明,策划,郭敬明,成长,岛,岛,郭敬明,I5LAND,"
1927869,完美小姐进化论 7,"早川智子,完美小姐进化论7,"
1321789,美丽新世界,",英国,阿道司,赫胥黎,经典,文学,心理学,社会,社会,社会,政治,社会,生活,社会,情感,爱情,美丽新世界,"
1964044,新撰组异闻录,"黑乃奈奈绘,新撰组异闻录,"
1449661,梦·想家,"欧阳应霁,家居,生活,艺术,梦·想家,欧阳应霁,"
